KE7,
16,
RHO,TAU
5.11,2.8
10.21,3.25
17.02,3.33
34.05,4.17
51.07,4
102.14,5.75
136.18,6.17
170.23,6.5
340.46,9.92
510.69,12.75
680.92,14.75
851.15,16.67
1021.38,18.17
